// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
05188														8.071332	-0.429699	-5.276246	-0.388607	0.043266	0.920387	0.126610	0.991929	0.006829	-0.912663	0.119184	-0.390949
05189														8.473211	-0.476631	-5.177412	-0.389294	0.040972	0.920202	0.121610	0.992551	0.007254	-0.913050	0.114730	-0.391377
05190														8.744609	-0.616282	-5.054151	-0.390332	0.038552	0.919866	0.116369	0.993176	0.007755	-0.913290	0.110071	-0.392155
05191														8.784480	-0.789549	-4.873970	-0.391340	0.035835	0.919548	0.110925	0.993793	0.008479	-0.913536	0.105319	-0.392886
05192														8.829527	-0.997743	-4.722448	-0.392481	0.033042	0.919166	0.105463	0.994380	0.009286	-0.913694	0.100582	-0.393760
05193														8.752801	-1.128726	-4.561102	-0.393320	0.030141	0.918907	0.100179	0.994917	0.010246	-0.913927	0.096086	-0.394340
05194														8.627286	-1.149859	-4.383588	-0.394102	0.027298	0.918661	0.095208	0.995394	0.011266	-0.914122	0.091904	-0.394886
05195														8.536917	-1.090153	-4.262374	-0.394461	0.024384	0.918589	0.090577	0.995811	0.012461	-0.914438	0.088119	-0.395018
05196														8.523527	-0.980087	-4.152338	-0.394638	0.021659	0.918582	0.086412	0.996166	0.013636	-0.914765	0.084758	-0.394996
05197														8.534779	-0.868499	-4.037348	-0.394418	0.018936	0.918736	0.082654	0.996466	0.014946	-0.915206	0.081832	-0.394589
05198														8.516315	-0.784430	-3.886785	-0.394219	0.016293	0.918872	0.079294	0.996717	0.016346	-0.915589	0.079305	-0.394216
05199														8.473470	-0.698934	-3.739860	-0.393807	0.013696	0.919091	0.076306	0.996925	0.017840	-0.916021	0.077158	-0.393641
05200														8.453893	-0.646316	-3.584736	-0.393536	0.011217	0.919241	0.073627	0.997098	0.019354	-0.916356	0.075297	-0.393220
05201														8.315621	-0.613786	-3.462951	-0.393148	0.008728	0.919434	0.071282	0.997235	0.021013	-0.916708	0.073800	-0.392683
05202														8.176496	-0.648737	-3.331936	-0.392991	0.006280	0.919521	0.069233	0.997340	0.022778	-0.916932	0.072613	-0.392380
05203														8.047769	-0.693114	-3.269185	-0.392727	0.003792	0.919647	0.067472	0.997415	0.024701	-0.917177	0.071751	-0.391968
05204														7.964611	-0.716507	-3.185582	-0.392710	0.001381	0.919661	0.065926	0.997469	0.026653	-0.917296	0.071096	-0.391807
05205														7.907955	-0.724453	-3.118790	-0.392645	-0.001233	0.919689	0.064302	0.997515	0.028790	-0.917440	0.070442	-0.391590
05206														7.826761	-0.698508	-3.061924	-0.392813	-0.003594	0.919611	0.063219	0.997521	0.030903	-0.917443	0.070276	-0.391612
05207														7.825654	-0.729343	-3.038103	-0.393018	-0.005897	0.919512	0.062376	0.997505	0.033058	-0.917413	0.070348	-0.391669
05208														7.850819	-0.745068	-3.031449	-0.393451	-0.008007	0.919311	0.061827	0.997468	0.035149	-0.917264	0.070668	-0.391959
05209														7.891992	-0.769698	-2.968961	-0.393833	-0.010197	0.919125	0.061187	0.997430	0.037284	-0.917143	0.070922	-0.392197
05210														7.989372	-0.817821	-2.948129	-0.394427	-0.011983	0.918849	0.061096	0.997361	0.039233	-0.916894	0.071612	-0.392654
05211														8.008364	-0.830307	-2.910766	-0.394938	-0.013481	0.918609	0.061461	0.997265	0.041059	-0.916650	0.072674	-0.393029
05212														8.028967	-0.795138	-2.898611	-0.395574	-0.014789	0.918315	0.062090	0.997152	0.042805	-0.916333	0.073950	-0.393530
05213														8.026472	-0.829842	-2.880003	-0.396049	-0.015915	0.918092	0.063124	0.997012	0.044514	-0.916057	0.075584	-0.393861
05214														7.963258	-0.755349	-2.816482	-0.396630	-0.016753	0.917826	0.064505	0.996853	0.046071	-0.915710	0.077477	-0.394301
05215														7.936653	-0.793674	-2.801212	-0.396908	-0.017320	0.917695	0.066356	0.996664	0.047510	-0.915456	0.079752	-0.394435
05216														7.859723	-0.849929	-2.773271	-0.397222	-0.017603	0.917554	0.068733	0.996437	0.048872	-0.915145	0.082479	-0.394597
05217														7.879286	-0.942157	-2.883809	-0.397203	-0.017692	0.917560	0.071586	0.996171	0.050196	-0.914934	0.085623	-0.394416
05218														7.982203	-1.002071	-2.897400	-0.397180	-0.017533	0.917573	0.074850	0.995868	0.051429	-0.914683	0.089107	-0.394226
05219														8.264818	-0.947309	-2.986104	-0.396856	-0.017154	0.917721	0.078598	0.995518	0.052597	-0.914510	0.093005	-0.393729
05220														8.603366	-0.880018	-3.119681	-0.396618	-0.016639	0.917833	0.082670	0.995126	0.053764	-0.914254	0.097201	-0.393310
05221														8.989640	-0.776435	-3.249533	-0.396177	-0.015950	0.918036	0.087043	0.994694	0.054845	-0.914039	0.101636	-0.392686
05222														9.362811	-0.527450	-3.327973	-0.396033	-0.015213	0.918110	0.091558	0.994226	0.055968	-0.913660	0.106225	-0.392354
05223														9.693245	-0.399998	-3.257566	-0.395846	-0.014544	0.918202	0.096228	0.993713	0.057225	-0.913261	0.111009	-0.391958
05224														10.027654	-0.359465	-3.194408	-0.395895	-0.014027	0.918189	0.100981	0.993154	0.058712	-0.912727	0.115963	-0.391769
05225														10.384971	-0.163937	-3.320460	-0.395973	-0.013655	0.918161	0.105713	0.992564	0.060352	-0.912157	0.120960	-0.391584
05226														10.773461	0.080523	-3.342343	-0.396592	-0.013458	0.917896	0.110219	0.991961	0.062166	-0.911354	0.125824	-0.391921
05227														10.820811	0.368486	-3.245685	-0.397223	-0.013535	0.917623	0.114663	0.991324	0.064258	-0.910531	0.130742	-0.392224
05228														10.519656	0.435683	-3.249790	-0.398029	-0.013961	0.917267	0.119030	0.990646	0.066729	-0.909618	0.135742	-0.392644
05229														10.089254	0.339554	-3.345107	-0.398618	-0.014618	0.917000	0.123463	0.989916	0.069450	-0.908769	0.140899	-0.392794
05230														9.819633	0.178421	-3.671626	-0.399033	-0.015508	0.916805	0.128108	0.989108	0.072489	-0.907943	0.146375	-0.392700
05231														9.946964	0.050917	-3.500631	-0.398838	-0.016506	0.916873	0.132976	0.988229	0.075634	-0.907329	0.152087	-0.391949
05232														9.801736	-0.121325	-3.625712	-0.398114	-0.017586	0.917167	0.138302	0.987237	0.078963	-0.906851	0.158282	-0.390601
05233														9.726253	-0.372473	-3.678671	-0.396569	-0.018616	0.917816	0.144022	0.986152	0.082231	-0.906637	0.164796	-0.388396
05234														9.577879	-0.521080	-3.414002	-0.394587	-0.019424	0.918653	0.150216	0.984962	0.085347	-0.906497	0.171674	-0.385735
05235														9.379361	-0.675124	-3.450623	-0.391516	-0.019912	0.919956	0.157156	0.983630	0.088173	-0.906652	0.179098	-0.381977
05236														9.477332	-0.744509	-3.631435	-0.387671	-0.020184	0.921577	0.164726	0.982151	0.090805	-0.906960	0.187011	-0.377427
05237														9.864947	-0.606146	-3.467294	-0.382924	-0.020016	0.923563	0.172957	0.980532	0.092962	-0.907444	0.195334	-0.372007
05238														10.092653	-0.346114	-3.532115	-0.377769	-0.019543	0.925694	0.181790	0.978752	0.094850	-0.907878	0.204113	-0.366190
05239														10.573773	-0.022917	-4.034352	-0.372140	-0.018663	0.927989	0.191205	0.976813	0.096322	-0.908269	0.213281	-0.359942
05240														11.445451	0.469134	-4.194581	-0.366925	-0.017487	0.930086	0.200868	0.974747	0.097570	-0.908305	0.222625	-0.354147
05241														12.093364	1.024110	-4.068747	-0.362153	-0.015981	0.931982	0.210629	0.972588	0.098525	-0.908009	0.231983	-0.348860
05242														12.030294	1.549824	-4.124784	-0.358337	-0.014234	0.933484	0.220431	0.970323	0.099413	-0.907196	0.241392	-0.344565
05243														11.625253	2.165082	-4.475952	-0.355216	-0.012055	0.934707	0.230131	0.968014	0.099941	-0.906014	0.250606	-0.341080
05244														11.008658	2.552299	-4.510010	-0.353291	-0.009575	0.935464	0.239610	0.965667	0.100376	-0.904308	0.259608	-0.338867
05245														10.107536	2.594757	-4.513470	-0.351825	-0.006742	0.936041	0.249025	0.963265	0.100538	-0.902333	0.268470	-0.337222
05246														9.357298	2.406331	-4.680800	-0.350824	-0.003708	0.936434	0.258290	0.960818	0.100570	-0.900116	0.277154	-0.336121
05247														8.895989	2.177598	-4.694985	-0.349824	-0.000242	0.936815	0.267364	0.958384	0.100086	-0.897853	0.285483	-0.335201
05248														8.836737	2.049690	-4.735494	-0.349029	0.003608	0.937105	0.276281	0.955942	0.099221	-0.895459	0.293535	-0.334648
05249														9.032835	1.969698	-4.814778	-0.348219	0.007942	0.937380	0.285113	0.953488	0.097836	-0.893003	0.301328	-0.334287
05250														9.349680	2.026252	-4.741437	-0.347945	0.012679	0.937429	0.293764	0.951027	0.096173	-0.890301	0.308846	-0.334630
05251														9.411364	2.044970	-4.655527	-0.347955	0.017699	0.937344	0.302147	0.948591	0.094249	-0.887488	0.316010	-0.335414
05252														9.229648	2.029410	-4.359962	-0.348549	0.022702	0.937016	0.310248	0.946146	0.092482	-0.884454	0.322942	-0.336822
05253														8.898667	2.030916	-4.200463	-0.349325	0.027535	0.936597	0.318150	0.943671	0.090918	-0.881336	0.329738	-0.338409
05254														8.768419	1.993837	-4.201312	-0.350375	0.032024	0.936062	0.325797	0.941170	0.089749	-0.878120	0.336412	-0.340196
05255														8.929967	1.929637	-4.044583	-0.351299	0.036390	0.935556	0.333296	0.938646	0.088641	-0.874930	0.342957	-0.341874
05256														9.054652	1.772989	-3.853728	-0.352309	0.040650	0.935000	0.340719	0.936067	0.087687	-0.871658	0.349466	-0.343635
05257														8.938345	1.728085	-3.659747	-0.352992	0.044917	0.934547	0.348092	0.933451	0.086615	-0.868463	0.355883	-0.345136
05258														8.631849	1.646439	-3.521305	-0.353620	0.049042	0.934103	0.355358	0.930797	0.085658	-0.865259	0.362232	-0.346576
05259														8.333315	1.750515	-3.337238	-0.353946	0.053059	0.933760	0.362410	0.928168	0.084633	-0.862195	0.368359	-0.347751
05260														8.060837	1.824826	-3.308509	-0.354287	0.056778	0.933411	0.369201	0.925561	0.083834	-0.859169	0.374318	-0.348877
05261														7.832869	1.829182	-3.279659	-0.354447	0.060300	0.933130	0.375726	0.923000	0.083073	-0.856269	0.380046	-0.349810
05262														7.724961	1.824160	-3.230157	-0.354734	0.063616	0.932801	0.381932	0.920504	0.082467	-0.853400	0.385520	-0.350831
05263														7.746503	1.784582	-3.234165	-0.354909	0.066798	0.932512	0.387821	0.918095	0.081838	-0.850667	0.390692	-0.351745
05264														7.826988	1.861360	-3.228027	-0.355299	0.069958	0.932131	0.393372	0.915786	0.081210	-0.847951	0.395528	-0.352897
05265														7.927146	1.914842	-3.205596	-0.355732	0.073117	0.931724	0.398582	0.913594	0.080485	-0.845332	0.400000	-0.354137
05266														7.977868	1.923959	-3.218847	-0.356468	0.076336	0.931184	0.403415	0.911539	0.079706	-0.842726	0.404066	-0.355729
05267														8.036349	1.971374	-3.261882	-0.357240	0.079636	0.930611	0.407892	0.909629	0.078740	-0.840240	0.407717	-0.357439
05268														8.082942	1.943578	-3.286778	-0.358270	0.083090	0.929913	0.411998	0.907873	0.077611	-0.837795	0.410928	-0.359497
05269														8.090750	2.007110	-3.322046	-0.359386	0.086616	0.929161	0.415758	0.906267	0.076327	-0.835456	0.413736	-0.361711
05270														8.081233	2.126583	-3.369581	-0.360797	0.090109	0.928281	0.419120	0.904822	0.075069	-0.833165	0.416146	-0.364223
05271														8.089797	2.237186	-3.381668	-0.362298	0.093492	0.927361	0.422139	0.903520	0.073831	-0.830987	0.418224	-0.366810
05272														8.087211	2.261144	-3.395160	-0.364053	0.096668	0.926348	0.424794	0.902360	0.072779	-0.828864	0.420002	-0.369570
05273														8.002884	2.180494	-3.459969	-0.365822	0.099674	0.925332	0.427181	0.901311	0.071796	-0.826856	0.421548	-0.372298
05274														8.030842	2.168579	-3.565749	-0.367651	0.102500	0.924298	0.429230	0.900410	0.070881	-0.824982	0.422795	-0.375032
05275														8.065136	2.073730	-3.615550	-0.369392	0.105171	0.923303	0.431024	0.899624	0.069969	-0.823267	0.423812	-0.377645
05276														8.044219	2.019523	-3.576395	-0.371018	0.107625	0.922368	0.432553	0.898957	0.069099	-0.821732	0.424610	-0.380082
05277														7.990649	1.955373	-3.470834	-0.372289	0.109843	0.921594	0.433879	0.898387	0.068194	-0.820457	0.425248	-0.382118
05278														7.879963	1.911345	-3.260239	-0.373287	0.111880	0.920945	0.435038	0.897897	0.067254	-0.819389	0.425752	-0.383845
05279														7.786373	1.873177	-3.166590	-0.373758	0.113589	0.920545	0.436093	0.897454	0.066323	-0.818613	0.426232	-0.384966
05280														7.710614	1.778130	-3.059751	-0.373890	0.115132	0.920299	0.437114	0.897028	0.065366	-0.818008	0.426715	-0.385716
05281														7.774806	1.706138	-3.049713	-0.373613	0.116411	0.920251	0.438053	0.896638	0.064422	-0.817632	0.427188	-0.385989
05282														7.874639	1.580818	-2.971503	-0.373177	0.117574	0.920280	0.439000	0.896239	0.063514	-0.817323	0.427705	-0.386071
05283														8.047591	1.431680	-2.903087	-0.372394	0.118570	0.920470	0.439991	0.895817	0.062612	-0.817148	0.428314	-0.385766
05284														8.140272	1.252683	-2.813842	-0.371475	0.119344	0.920741	0.440887	0.895432	0.061814	-0.817083	0.428905	-0.385248
05285														8.249926	1.181332	-2.734463	-0.370298	0.119912	0.921141	0.441764	0.895050	0.061074	-0.817143	0.429543	-0.384408
05286														8.325634	1.200012	-2.888792	-0.368985	0.120370	0.921608	0.442581	0.894696	0.060342	-0.817295	0.430152	-0.383403
05287														8.602080	1.489513	-2.923011	-0.367356	0.120605	0.922228	0.443288	0.894395	0.059612	-0.817646	0.430712	-0.382024
05288														8.911385	1.806067	-2.766552	-0.365688	0.120709	0.922877	0.443950	0.894109	0.058968	-0.818035	0.431275	-0.380553
05289														9.143234	1.780875	-2.792688	-0.363810	0.120651	0.923626	0.444683	0.893782	0.058404	-0.818474	0.431969	-0.378818
05290														9.381487	1.736202	-2.890424	-0.361923	0.120411	0.924399	0.445410	0.893446	0.058008	-0.818915	0.432731	-0.376990
05291														9.691885	1.694404	-2.956573	-0.359816	0.120148	0.925255	0.446153	0.893106	0.057528	-0.819439	0.433505	-0.374958
05292														9.922119	1.749495	-2.853621	-0.357707	0.119987	0.926093	0.446887	0.892777	0.056941	-0.819962	0.434227	-0.372973
05293														10.063868	1.783399	-2.855091	-0.355235	0.119879	0.927058	0.447775	0.892379	0.056186	-0.820552	0.435073	-0.370683
05294														10.088366	1.805919	-2.909801	-0.352512	0.119912	0.928093	0.448588	0.892037	0.055131	-0.821282	0.435766	-0.368245
05295														9.958218	1.978943	-2.921306	-0.349382	0.119834	0.929286	0.449154	0.891829	0.053864	-0.822310	0.436211	-0.365413
05296														9.704112	2.292834	-2.941017	-0.345886	0.119656	0.930616	0.449260	0.891869	0.052304	-0.823728	0.436180	-0.362241
05297														9.655976	2.591866	-3.176131	-0.341746	0.118956	0.932233	0.448688	0.892253	0.050630	-0.825765	0.435585	-0.358298
05298														10.042768	2.790726	-3.209376	-0.337294	0.118332	0.933933	0.447820	0.892801	0.048612	-0.828064	0.434630	-0.354128
05299														10.397926	2.806613	-3.208643	-0.332783	0.117480	0.935657	0.446473	0.893583	0.046599	-0.830613	0.433253	-0.349821
05300														10.870996	2.597186	-3.225044	-0.328115	0.116489	0.937428	0.444660	0.894595	0.044471	-0.833438	0.431428	-0.345328
05301														11.092105	2.382720	-3.068635	-0.323268	0.115253	0.939263	0.442370	0.895833	0.042328	-0.836544	0.429185	-0.340578
05302														10.954487	2.206795	-3.130924	-0.318229	0.114021	0.941132	0.439956	0.897125	0.040074	-0.839744	0.426809	-0.335655
05303														10.913773	2.120043	-3.512551	-0.312798	0.112370	0.943149	0.437147	0.898590	0.037920	-0.843244	0.424157	-0.330199
05304														11.254884	1.990237	-3.927940	-0.307401	0.110769	0.945111	0.434285	0.900065	0.035763	-0.846700	0.421441	-0.324787
05305														11.679308	1.695342	-4.100753	-0.302413	0.108832	0.946944	0.431345	0.901541	0.034138	-0.849993	0.418783	-0.319582
05306														12.309486	0.992916	-4.384916	-0.298055	0.106968	0.948536	0.428866	0.902767	0.032955	-0.852782	0.416617	-0.314949
05307														12.848637	0.173299	-4.438876	-0.294631	0.105043	0.949820	0.426546	0.903887	0.032349	-0.855132	0.414673	-0.311119
05308														12.908659	-0.613117	-4.618840	-0.292213	0.103662	0.950719	0.424614	0.904814	0.031852	-0.856922	0.412996	-0.308414
05309														12.350876	-1.206509	-4.488758	-0.290642	0.102541	0.951322	0.422631	0.905754	0.031490	-0.858435	0.411211	-0.306587
05310														11.147305	-1.550253	-4.245260	-0.289671	0.102116	0.951663	0.420954	0.906557	0.030855	-0.859586	0.409544	-0.305590
05311														9.710963	-1.674545	-4.188681	-0.288656	0.101805	0.952005	0.419240	0.907377	0.030084	-0.860765	0.407802	-0.304600
05312														8.600873	-1.461251	-4.472389	-0.287560	0.101922	0.952324	0.417581	0.908180	0.028894	-0.861937	0.405981	-0.303717
05313														8.156581	-1.142056	-4.837579	-0.286420	0.102008	0.952658	0.415627	0.909116	0.027614	-0.863260	0.403860	-0.302786
05314														8.205386	-0.769131	-4.867366	-0.285787	0.102083	0.952840	0.413433	0.910149	0.026492	-0.864522	0.401507	-0.302314
05315														8.309434	-0.509924	-4.780461	-0.285697	0.101662	0.952912	0.410950	0.911287	0.025988	-0.865735	0.399024	-0.302130
05316														8.382444	-0.499849	-4.634565	-0.286395	0.100943	0.952779	0.408196	0.912523	0.026021	-0.866807	0.396373	-0.302547
05317														8.397740	-0.526718	-4.619564	-0.287766	0.099768	0.952490	0.405004	0.913927	0.026631	-0.867849	0.393426	-0.303403
05318														8.527600	-0.570945	-4.459245	-0.289759	0.098527	0.952015	0.401659	0.915376	0.027516	-0.868740	0.390359	-0.304813
05319														8.753392	-0.621488	-4.531743	-0.292117	0.097190	0.951431	0.398129	0.916884	0.028576	-0.869575	0.387140	-0.306532
05320														8.992663	-0.662350	-4.674898	-0.294847	0.096088	0.950701	0.394631	0.918364	0.029569	-0.870248	0.383894	-0.308696
05321														9.296344	-0.685215	-4.644468	-0.297898	0.094967	0.949862	0.390940	0.919906	0.030635	-0.870875	0.380465	-0.311165
05322														9.401310	-0.747953	-4.542769	-0.301169	0.094076	0.948919	0.387513	0.921321	0.031649	-0.871281	0.377251	-0.313929
05323														9.361941	-0.838227	-4.371741	-0.304568	0.093126	0.947927	0.384168	0.922681	0.032787	-0.871581	0.374150	-0.316795
05324														9.135629	-0.915524	-4.257766	-0.307942	0.092292	0.946918	0.381162	0.923886	0.033908	-0.871715	0.371371	-0.319681
05325														8.832476	-0.922357	-4.079072	-0.311165	0.091379	0.945953	0.378404	0.924974	0.035121	-0.871772	0.368881	-0.322398
05326														8.588406	-0.833144	-3.998736	-0.314199	0.090447	0.945039	0.375909	0.925943	0.036360	-0.871763	0.366673	-0.324930
